id,name,address,postcode,st_astext
884,Bexhill Library,"Western Road, Bexhill on Sea",TN401DY,"POLYGON((0.447867921346354 50.8258110752116,0.447867921346354 50.8547215144207,0.493526915705297 50.8547215144207,0.493526915705297 50.8258110752116,0.447867921346354 50.8258110752116))"
886,Eastbourne Library,"Grove Road, Eastbourne",BN214TL,"POLYGON((0.256464513600209 50.754215513974,0.256464513600209 50.7831218765178,0.302046789142374 50.7831218765178,0.302046789142374 50.754215513974,0.256464513600209 50.754215513974))"
887,Forest Row Library,"The Community Centre, Hartfield Road, Forest Row",RH185DZ,"POLYGON((0.0143680346683888 51.0807819839669,0.0143680346683888 51.1096806576289,0.0602609979942056 51.1096806576289,0.0602609979942056 51.0807819839669,0.0143680346683888 51.0807819839669))"
888,Hailsham Library,"Western Road, Hailsham",BN273DN,"POLYGON((0.232201708840131 50.8480618366158,0.232201708840131 50.8769671480791,0.277874501349546 50.8769671480791,0.277874501349546 50.8480618366158,0.232201708840131 50.8480618366158))"
889,Hampden Park Library,"Brodrick Close, Hampden Park, Eastbourne",BN229NQ,"POLYGON((0.254932640579869 50.7831069886267,0.254932640579869 50.8120131708452,0.300542957002493 50.8120131708452,0.300542957002493 50.7831069886267,0.254932640579869 50.7831069886267))"
890,Hastings Childrens Library,"Robertson Passage, Off Robertson Stree, Hastings",TN341HL,"POLYGON((0.55513399511301 50.840757316059,0.55513399511301 50.8696700237363,0.600811283929306 50.8696700237363,0.600811283929306 50.840757316059,0.55513399511301 50.840757316059))"
892,Heathfield Library,"21 High Street, Heathfield",TN218LU,"POLYGON((0.229688450841825 50.957330182329,0.229688450841825 50.9862348905746,0.275468232953385 50.9862348905746,0.275468232953385 50.957330182329,0.229688450841825 50.957330182329))"
893,Hollington Library,"96 Battle Road, St Leonards on Sea",TN377AG,"POLYGON((0.530618895370436 50.8595729764242,0.530618895370436 50.8884850641442,0.576313741008602 50.8884850641442,0.576313741008602 50.8595729764242,0.530618895370436 50.8595729764242))"
894,Langney Library,"Unit 3, Langley Shopping Centre, 110 Kingfisher Drive, Langley, Eastbourne",BN237RT,"POLYGON((0.281084634243998 50.7888886988555,0.281084634243998 50.8177954773661,0.326701565957539 50.8177954773661,0.326701565957539 50.7888886988555,0.281084634243998 50.7888886988555))"
1699,Bourne,"3 Abbey Road, Bourne",PE109EF,"POLYGON((-0.399802525605432 52.7533092159241,-0.399802525605432 52.782207979879,-0.35215725623943 52.782207979879,-0.35215725623943 52.7533092159241,-0.399802525605432 52.7533092159241))"
885,Crowborough Library,"Pine Grove, Crowborough",TN6 1FE,"POLYGON((0.135506711823062 51.0442154506399,0.135506711823062 51.0731174064368,0.181368438292233 51.0731174064368,0.181368438292233 51.0442154506399,0.135506711823062 51.0442154506399))"
895,Lewes Library,"Styles Field, Friars Walk, Lewes",BN7 2LZ,"POLYGON((-0.00933303680386675 50.8584455878012,-0.00933303680386675 50.8873447420205,0.0363402506644341 50.8873447420205,0.0363402506644341 50.8584455878012,-0.00933303680386675 50.8584455878012))"
896,Mayfield Library,"Mayfield CE School, Fletching Street, Mayfield",TN206TA,"POLYGON((0.240331440191675 51.0062025026317,0.240331440191675 51.0351072258847,0.286159743972741 51.0351072258847,0.286159743972741 51.0062025026317,0.240331440191675 51.0062025026317))"
897,Newhaven Library,16 High Street,BN9 9PD,"POLYGON((0.0257864221055677 50.7796795052088,0.0257864221055677 50.8085799701581,0.0713843525085117 50.8085799701581,0.0713843525085117 50.7796795052088,0.0257864221055677 50.7796795052088))"
899,Northiam Village Library,"Village Hall, Frewen Cl, Northiam, Rye",TN316AF,"POLYGON((0.578212989025676 50.9813093515528,0.578212989025676 51.0102218519564,0.62402890129089 51.0102218519564,0.62402890129089 50.9813093515528,0.578212989025676 50.9813093515528))"
900,Ore Library,"Old London Road, Ore, Hastings",TN355BP,"POLYGON((0.585498730522813 50.8602650725223,0.585498730522813 50.8891783280187,0.631196104614122 50.8891783280187,0.631196104614122 50.8602650725223,0.585498730522813 50.8602650725223))"
901,Peacehaven Library,"Meridian Centre, Peacehaven",BN108BB,"POLYGON((-0.0216803625259754 50.7812956645323,-0.0216803625259754 50.8101948757554,0.0239171743601478 50.8101948757554,0.0239171743601478 50.7812956645323,-0.0216803625259754 50.7812956645323))"
903,Polegate Library,"Windsor Way, Polegate",BN266QF,"POLYGON((0.22269147792861 50.8103364635188,0.22269147792861 50.8392417316422,0.268327089292589 50.8392417316422,0.268327089292589 50.8103364635188,0.22269147792861 50.8103364635188))"
904,Ringmer Library,"Cecil Gates Room, The Village Hall, Lewes Road, Ringmer, Lewes",BN8 5QH,"POLYGON((0.0330186500344377 50.8785895880305,0.0330186500344377 50.9074897500581,0.0787133885364651 50.9074897500581,0.0787133885364651 50.8785895880305,0.0330186500344377 50.8785895880305))"
905,Rye Library,"30 High Street, Rye",TN317JF,"POLYGON((0.710343027330744 50.9367180414902,0.710343027330744 50.9656334825784,0.756119392364401 50.9656334825784,0.756119392364401 50.9367180414902,0.710343027330744 50.9367180414902))"
907,Sedlescombe Village Library,"Village Hall, Church Hill, Sedelescombe, Battle",TN330QP,"POLYGON((0.504952738779912 50.925914987955,0.504952738779912 50.9548261893179,0.550711697915273 50.9548261893179,0.550711697915273 50.925914987955,0.504952738779912 50.925914987955))"
908,Uckfield Library,"Library Way, High Street, Uckfield",TN221AR,"POLYGON((0.0730935407967806 50.958044470794,0.0730935407967806 50.9869452722967,0.118867841153866 50.9869452722967,0.118867841153866 50.958044470794,0.0730935407967806 50.958044470794))"
909,Wadhurst Library,"High Street, Wadhurst",TN5 6AP,"POLYGON((0.316975493865752 51.0473843588237,0.316975493865752 51.076290702205,0.362847341086804 51.076290702205,0.362847341086804 51.0473843588237,0.316975493865752 51.0473843588237))"
910,Willingdon Library,"Coppice Avenue, Lower Willingdon, Eastbourne",BN209PN,"POLYGON((0.224674038351373 50.7937945424668,0.224674038351373 50.8226999409097,0.270293607335526 50.8226999409097,0.270293607335526 50.7937945424668,0.224674038351373 50.7937945424668))"
911,Angel Raynham,"Raynham Primary School, Raynham Avenue, London",N18 2JQ,"POLYGON((-0.0842033766141716 51.5986426857295,-0.0842033766141716 51.6275394085493,-0.0377890883393315 51.6275394085493,-0.0377890883393315 51.5986426857295,-0.0842033766141716 51.5986426857295))"
912,Bowes Road,"Bowes Road, London",N11 1BD,"POLYGON((-0.153047964243468 51.6010267199313,-0.153047964243468 51.629925194392,-0.1066284108145 51.629925194392,-0.1066284108145 51.6010267199313,-0.153047964243468 51.6010267199313))"
913,Bullsmoor,"Kempe Road, Enfield",EN1 4QS,"POLYGON((-0.0721119885477214 51.6623962976208,-0.0721119885477214 51.6912923902545,-0.0256330642086266 51.6912923902545,-0.0256330642086266 51.6623962976208,-0.0721119885477214 51.6623962976208))"
914,Edmonton Green,"36-44 South Mall, Edmonton",N9  0TN,"POLYGON((-0.081566040936717 51.6091202400479,-0.081566040936717 51.6380168425122,-0.0351411734703975 51.6380168425122,-0.0351411734703975 51.6091202400479,-0.081566040936717 51.6091202400479))"
915,Enfield Highway,"258 Hertford Road, Enfield",EN3 5BN,"POLYGON((-0.0707182482516707 51.6444783754994,-0.0707182482516707 51.6733745206903,-0.0242577143431271 51.6733745206903,-0.0242577143431271 51.6444783754994,-0.0707182482516707 51.6444783754994))"
916,Enfield Island Village,"Unit 44-46 Island Centre Way, Enfield",EN3 6GS,"POLYGON((-0.0402272464633257 51.6541382251547,-0.0402272464633257 51.6830335244556,0.00624188445633104 51.6830335244556,0.00624188445633104 51.6541382251547,-0.0402272464633257 51.6541382251547))"
917,Enfield Town,"66 Church Street, Enfield",EN2 6AX,"POLYGON((-0.108766733091197 51.6376946822644,-0.108766733091197 51.666591845391,-0.0623115518281505 51.666591845391,-0.0623115518281505 51.6376946822644,-0.108766733091197 51.6376946822644))"
918,Fore Street,"109-111 Fore Street, Edmonton",N18 2XF,"POLYGON((-0.0885459771553111 51.5980758214873,-0.0885459771553111 51.6269726595894,-0.0421320862976015 51.6269726595894,-0.0421320862976015 51.5980758214873,-0.0885459771553111 51.5980758214873))"
920,Millfield House,"Millfield Arts Centre, Silver Street, Edmonton, London",N18 1PJ,"POLYGON((-0.101522131240745 51.6017508719754,-0.101522131240745 51.6306480269322,-0.0551039535562754 51.6306480269322,-0.0551039535562754 51.6017508719754,-0.101522131240745 51.6017508719754))"
921,Oakwood,185-187 Bramley Road London,N14 4XA,"POLYGON((-0.152400634685437 51.6343868564952,-0.152400634685437 51.6632851491144,-0.105947044556036 51.6632851491144,-0.105947044556036 51.6343868564952,-0.152400634685437 51.6343868564952))"
922,Ordnance Unity Centre,"645 Hertford Road, Enfield",EN3 6ND,"POLYGON((-0.0623104617996552 51.6582046097236,-0.0623104617996552 51.6871004676321,-0.0158362388148004 51.6871004676321,-0.0158362388148004 51.6582046097236,-0.0623104617996552 51.6582046097236))"
923,Palmers Green,"Broomfield Lane, Palmers Green",N13 4EY,"POLYGON((-0.13383210410602 51.6011329058329,-0.13383210410602 51.6300308917506,-0.0874132265100164 51.6300308917506,-0.0874132265100164 51.6011329058329,-0.13383210410602 51.6011329058329))"
926,Southgate Circus,"High Street, Southgate",N14 6BP,"POLYGON((-0.1513567136376 51.6163406806862,-0.1513567136376 51.6452390363681,-0.104921600582501 51.6452390363681,-0.104921600582501 51.6163406806862,-0.1513567136376 51.6163406806862))"
927,Winchmore Hill,"Green Lanes, Winchmore Hill",N21 3AP,"POLYGON((-0.121660045112776 51.6139574486353,-0.121660045112776 51.6428550601321,-0.0752285802467725 51.6428550601321,-0.0752285802467725 51.6139574486353,-0.121660045112776 51.6139574486353))"
928,Basildon library,"The Basildon Centre, St. Martin's Square, Basildon",SS141EE,"POLYGON((0.431495842200177 51.5564564239372,0.431495842200177 51.5853628768051,0.47788244104006 51.5853628768051,0.47788244104006 51.5564564239372,0.431495842200177 51.5564564239372))"
929,Billericay library,"143 High Street, Billericay",CM129AB,"POLYGON((0.392362086724433 51.6084487139948,0.392362086724433 51.6373540247987,0.438800258518833 51.6373540247987,0.438800258518833 51.6084487139948,0.392362086724433 51.6084487139948))"
930,Braintree library,"Fairfield Road, Braintree",CM7 3YL,"POLYGON((0.530272047232565 51.8632961730934,0.530272047232565 51.8922032864289,0.576977246817013 51.8922032864289,0.576977246817013 51.8632961730934,0.530272047232565 51.8632961730934))"
931,Brentwood library,"New Road, Brentwood",CM144BP,"POLYGON((0.279863446272933 51.6045064364744,0.279863446272933 51.6334091466048,0.326293383843333 51.6334091466048,0.326293383843333 51.6045064364744,0.279863446272933 51.6045064364744))"
932,Brightlingsea library,"New Street, Brightlingsea, Colchester",CO7 0BZ,"POLYGON((1.00234388103518 51.7955747274062,1.00234388103518 51.8244913781713,1.04899390253542 51.8244913781713,1.04899390253542 51.7955747274062,1.00234388103518 51.7955747274062))"
933,Broomfield library,"180 Main Road, Broomfield, Chelmsford",CM1 7AH,"POLYGON((0.450190194042414 51.7478854997371,0.450190194042414 51.7767914258574,0.496773381721748 51.7767914258574,0.496773381721748 51.7478854997371,0.450190194042414 51.7478854997371))"
898,Newhaven Library,"36-38 High Street, Newhaven",BN9 9PD,"POLYGON((0.0257864221055677 50.7796795052088,0.0257864221055677 50.8085799701581,0.0713843525085117 50.8085799701581,0.0713843525085117 50.7796795052088,0.0257864221055677 50.7796795052088))"
902,Pevensey Bay Library,"Wallsend House, Richmond Road Pevensey Bay, Eastbourne",BN246AU,"POLYGON((0.328201336365903 50.7985157275895,0.328201336365903 50.8274235691105,0.373829398488328 50.8274235691105,0.373829398488328 50.7985157275895,0.328201336365903 50.7985157275895))"
934,Buckhurst Hill library,"165 Queens Road, Buckhurst Hill",IG9 5AZ,"POLYGON((0.0136835498647242 51.6116789585491,0.0136835498647242 51.6405749896923,0.0601101308645881 51.6405749896923,0.0601101308645881 51.6116789585491,0.0136835498647242 51.6116789585491))"
935,Burnham-on-Crouch library,"103 Station Road, Burnham-on-Crouch",CM0 8HQ,"POLYGON((0.791268470515833 51.6137018263897,0.791268470515833 51.6426155027735,0.837725492894121 51.6426155027735,0.837725492894121 51.6137018263897,0.791268470515833 51.6137018263897))"
936,Canvey Island library,"3 High Street, Canvey Island",SS8 7RB,"POLYGON((0.571309147007093 51.5086497021518,0.571309147007093 51.5375594439654,0.617652052272854 51.5375594439654,0.617652052272854 51.5086497021518,0.571309147007093 51.5086497021518))"
938,Chigwell library,"Hainault Road, Chigwell",IG7 6QX,"POLYGON((0.0545411409156947 51.6036603813227,0.0545411409156947 51.6325575123548,0.100961243335008 51.6325575123548,0.100961243335008 51.6036603813227,0.0545411409156947 51.6036603813227))"
939,Chipping Ongar library,"The Pleasance', High Street, Chipping Ongar, Essex",CM5 9AB,"POLYGON((0.222093395371895 51.6919747533225,0.222093395371895 51.7208756430674,0.268610583268982 51.7208756430674,0.268610583268982 51.6919747533225,0.222093395371895 51.6919747533225))"
940,Clacton library,"Station Road, Clacton-on-Sea",CO151SF,"POLYGON((1.13108395195965 51.7777434500453,1.13108395195965 51.8066623577955,1.17771907307961 51.8066623577955,1.17771907307961 51.7777434500453,1.13108395195965 51.7777434500453))"
941,Coggeshall library,"The Friends' Meeting House, Stoneham Street, Coggeshall, Colchester",CO6 1UH,"POLYGON((0.661599638531698 51.8584812165588,0.661599638531698 51.8873911111835,0.708304306201614 51.8873911111835,0.708304306201614 51.8584812165588,0.661599638531698 51.8584812165588))"
942,Colchester library,"Trinity Square, Colchester",CO1 1JB,"POLYGON((0.876355795410014 51.8740282863342,0.876355795410014 51.9029422860481,0.923083336495196 51.9029422860481,0.923083336495196 51.8740282863342,0.876355795410014 51.8740282863342))"
943,Danbury library,"18 Main Road, Danbury, Chelmsford",CM3 4NQ,"POLYGON((0.555283506395041 51.7028535271839,0.555283506395041 51.7317619686538,0.601824103370418 51.7317619686538,0.601824103370418 51.7028535271839,0.555283506395041 51.7028535271839))"
944,Debden library,"Epping Forest College, Borders Lane, Loughton",IG103SA,"POLYGON((0.052224106185046 51.6339433437378,0.052224106185046 51.6628402656414,0.0986750353994745 51.6628402656414,0.0986750353994745 51.6339433437378,0.052224106185046 51.6339433437378))"
945,Dunmow library,"47 White Hart Way, Dunmow",CM6 1FS,"POLYGON((0.341036531115999 51.8570750423722,0.341036531115999 51.8859779455225,0.387728432733141 51.8859779455225,0.387728432733141 51.8570750423722,0.341036531115999 51.8570750423722))"
946,Earls Colne library,"William Hunt Reading Room & Library, 38 High Street, Earls Colne",CO6 2PA,"POLYGON((0.675454855056176 51.9134267343015,0.675454855056176 51.9423366401944,0.722216990836655 51.9423366401944,0.722216990836655 51.9134267343015,0.675454855056176 51.9134267343015))"
947,Epping library,"St John's Road, Epping",CM165DN,"POLYGON((0.0863950835157855 51.6849060738173,0.0863950835157855 51.7138036205726,0.13289958543127 51.7138036205726,0.13289958543127 51.6849060738173,0.0863950835157855 51.6849060738173))"
949,Fryerns library,"Whitmore Way, Basildon",SS142NN,"POLYGON((0.453601413240738 51.5641663296032,0.453601413240738 51.5930732385051,0.499996654010211 51.5930732385051,0.499996654010211 51.5641663296032,0.453601413240738 51.5641663296032))"
950,Galleywood library,"Watchouse Road, Galleywood, Chelmsford",CM2 8PU,"POLYGON((0.447262165830425 51.6859585722784,0.447262165830425 51.7148647386177,0.493781631202192 51.7148647386177,0.493781631202192 51.6859585722784,0.447262165830425 51.6859585722784))"
951,Great Baddow library,"27 High Street, Great Baddow, Chelmsford",CM2 7HH,"POLYGON((0.477860233477981 51.7013721193691,0.477860233477981 51.7302788881613,0.524396604357132 51.7302788881613,0.524396604357132 51.7013721193691,0.477860233477981 51.7013721193691))"
952,Great Parndon library,"Parnall Road, Staple Tye, Harlow",CM187PP,"POLYGON((0.0699303748417959 51.7385530407761,0.0699303748417959 51.7674499021963,0.11648927667547 51.7674499021963,0.11648927667547 51.7385530407761,0.0699303748417959 51.7385530407761))"
953,Great Tarpots library,"127 London Road, Benfleet",SS7 5UH,"POLYGON((0.528421202558436 51.5531459911543,0.528421202558436 51.5820545949628,0.574807858724424 51.5820545949628,0.574807858724424 51.5531459911543,0.528421202558436 51.5531459911543))"
954,Great Wakering library,"16 High Street, Great Wakering, Southend-on-Sea",SS3 0EQ,"POLYGON((0.78523125377178 51.5387222042667,0.78523125377178 51.5676361346915,0.83161167049529 51.5676361346915,0.83161167049529 51.5387222042667,0.78523125377178 51.5387222042667))"
955,Greenstead library,"Hawthorne Avenue, Colchester",CO4 3QE,"POLYGON((0.913547702490756 51.8769272156709,0.913547702490756 51.9058418839825,0.960279354151454 51.9058418839825,0.960279354151454 51.8769272156709,0.913547702490756 51.8769272156709))"
956,Hadleigh library,"180 London Road, Hadleigh, Benfleet",SS7 2PD,"POLYGON((0.585279837864091 51.5391960420325,0.585279837864091 51.5681059284367,0.631654251143985 51.5681059284367,0.631654251143985 51.5391960420325,0.585279837864091 51.5391960420325))"
957,Halstead library,"Bridge Street, Halstead",CO9 1HU,"POLYGON((0.611075862609015 51.9290055731615,0.611075862609015 51.9579140774018,0.657852051990659 51.9579140774018,0.657852051990659 51.9290055731615,0.611075862609015 51.9290055731615))"
